id;edad;sexo;municipio;trabajo_actual;educación;tipo_universidad;tipo_dispositivo_rrss;top1_rrss;top2_rrss;top3_rrss;top4_rrss;top5_rrss;internet_fijo;calidad_internet_fijo;fallas_servicio;internet_fijo_positivo;internet_fijo_negativo;fallo_internet_reestablecimiento;tipo_empresa_internet_fijo;cambio_proveedor_reciente;medida_secundaria_fallo_internet_fijo;pago_internet_dolares;acceso_celular_rrss;calidad_navegacion_movil;navegacion_movil_positivo;navegacion_movil_negativo;fac1_ars;fac2_ars;fac3_ars;area_interperso;area_personal_corporal;fac1_bsq;fac2_bsq;fac3_bsq
1;21;Femenino;Municipio Sucre;Sí;Bachiller;Privada;Celular;Instagram;TikTok;Whatsapp;Facebook;Twitter;No;Muy mala;Todos los días;Otro;Nunca tengo internet;3 meses o más;Privada;No;Internet satelital;Sí;Sí;Se ha mantenido igual;Siempre tengo señal y datos;Los megas siempre se me acaban;-0,825306128;-0,550201666;-0,153218806;-1,676774182;1,535835801;0,862365898;-1,011218203;1,320892081
2;22;Femenino;Municipio Sucre;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Whatsapp;Instagram;Facebook;TikTok;Twitter;Sí;Buena;Casi nunca;La navegación es rápida;Hago reclamos y nunca solucionan mis problemas;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas son muy caros;-0,721462041;-1,038736293;0,684719709;0,042367706;0,7453482;-0,602861374;-1,278470163;4,076000223
3;22;Masculino;Municipio Libertador;Sí;Técnico Superior Universitario (TSU);Privada;Celular, Laptop (Portátil);Facebook;TikTok;Twitter;Instagram;Whatsapp;Sí;Regular hacia buena;Casi nunca;La navegación es rápida;La señal se cae constantemente;El mismo día;Privada;Sí;Con datos móviles;Sí;Sí;Se ha mantenido igual;Los datos nunca se me acaban;Navega muy lento;1,227816419;-0,261701535;0,088871112;1,15854911;0,585511055;-0,247652554;-0,419765451;-0,323111182
4;21;Masculino;Municipio Chacao;Sí;Bachiller;Pública;Celular, Computadora Fija, Laptop (Portátil);Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Buena;Casi nunca;La navegación es rápida;El servicio es muy caro;El mismo día;Privada;Sí;Internet satelital;Sí;Sí;Ha mejorado;Otro;Los megas son muy caros;-1,703548019;-0,86879348;-0,202928896;-0,454822769;1,159301853;-0,345027459;-0,280478705;-0,731107319
5;23;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular;Whatsapp;Instagram;Twitter;TikTok;Facebook;Sí;Regular hacia buena;Casi nunca;La navegación es rápida;Hago reclamos y nunca solucionan mis problemas;El mismo día;Privada;Sí;Con datos móviles;Sí;Sí;Ha empeorado;Navego sin problemas;Los megas siempre se me acaban;-0,466065286;-1,331103164;0,8617678;-0,36482312;1,29824364;-0,029342936;-0,307673624;-0,554630213
6;25;Masculino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Instagram;Whatsapp;TikTok;Twitter;Whatsapp;Sí;Regular hacia mala;Casi nunca;Siempre tengo internet;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Siempre tengo señal y datos;Los megas son muy caros;-0,893420393;-0,209153732;0,175877659;0,932933853;0,296947567;0,010133651;-0,955883063;0,7452361
7;24;Femenino;Municipio Baruta;No;Bachiller;Privada;Celular;Instagram;Twitter;TikTok;Facebook;Facebook;Sí;Regular hacia mala;Todos los días;Siempre tengo internet;La navegación es muy lenta;El mismo día;Privada;No;Con datos móviles;No;Sí;Se ha mantenido igual;Siempre tengo señal y datos;Otro;-0,005300311;-0,266639347;-0,457775201;-1,631807634;1,488551049;0,426803681;0,471375207;1,403379978
8;23;Masculino;Municipio Sucre;No;Bachiller;Privada;Celular;Whatsapp;Twitter;Facebook;TikTok;Instagram;Sí;Muy buena;Casi nunca;Siempre tengo internet;La navegación es muy lenta;El mismo día;Privada;No;Internet satelital;Sí;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;No lo considero negativo por ninguna de las opciones anteriores;1,476574668;1,558997464;0,20249074;-1,173215843;0,336103807;2,533568849;-0,739378184;-1,464292438
9;23;Masculino;Municipio El Hatillo;No;Bachiller;Privada;Celular, Computadora Fija;Instagram;TikTok;Whatsapp;Twitter;Facebook;Sí;Mala;Todos los días;Otro;La señal se cae constantemente;Entre 1 y 2 días;Pública;Sí;Con datos móviles;No;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Los megas siempre se me acaban;0,153267787;-0,04950125;0,042955817;-2,218208953;0,872499824;-0,100657467;-0,652916401;-0,641167877
10;22;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Instagram;TikTok;Whatsapp;Twitter;Facebook;Sí;Regular hacia buena;Casi nunca;La navegación es rápida;Hago reclamos y nunca solucionan mis problemas;El mismo día;Privada;Sí;Internet satelital;Sí;Sí;Ha mejorado;Los datos nunca se me acaban;No lo considero negativo por ninguna de las opciones anteriores;-0,017937213;1,219370243;0,172282211;0,756343299;1,056955909;-0,727542366;-0,486793335;0,171128981
11;22;Masculino;Municipio Sucre;No;Bachiller;Privada;Celular;Instagram;Twitter;Whatsapp;TikTok;Facebook;Sí;Muy buena;No;Siempre tengo internet;El servicio es muy caro;El mismo día;Privada;No;Internet satelital;Sí;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Navega muy lento;0,339841356;-0,080498657;-1,084911712;1,539101119;-1,466399378;-0,618499448;-0,216125597;-0,374347617
12;22;Masculino;Municipio Sucre;Sí;Bachiller;Privada;Celular;Facebook;TikTok;Instagram;Whatsapp;Twitter;Sí;Regular hacia buena;Todos los días;El servicio es barato;Hago reclamos y nunca solucionan mis problemas;Entre 1 y 2 días;Privada;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas son muy caros;-0,018074856;-0,800926673;0,420119909;-0,900126417;0,782547172;-0,727591774;-0,173292186;-0,67490988
13;21;Femenino;Municipio Sucre;No;Bachiller;Privada;Celular;Whatsapp;Instagram;Twitter;TikTok;Facebook;Sí;Regular hacia buena;Casi nunca;Siempre tengo internet;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;-0,304602283;-0,651004462;0,147754205;-1,045680676;0,956306495;-0,439941725;-0,593193924;1,736576491
14;23;Femenino;Municipio Libertador;No;Bachiller;Pública;Celular, Laptop (Portátil);Whatsapp;Instagram;Twitter;TikTok;Facebook;Sí;Regular hacia mala;Todos los días;Otro;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Ha mejorado;Todo se descarga rápido y sin interrupciones;Los megas son muy caros;-0,611034737;-0,454832358;-0,403937808;-1,666286644;1,542536159;1,516985867;-0,918326839;0,96899214
15;23;Masculino;Municipio Chacao;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Twitter;TikTok;Whatsapp;Instagram;Facebook;Sí;Buena;Todos los días;La navegación es rápida;La señal se cae constantemente;El mismo día;Privada;Sí;Internet satelital;Sí;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;-0,629676877;0,072528684;-0,514320537;0,232358446;-3,221885033;-0,797043304;0,044272864;-0,917076259
